id,first_name,last_name,dob
872,faith,kamau,2010-04-01
873,mwangi,doe,1971-12-13
874,peter,okello,1985-11-21
875,mwangi,smith,2005-09-10
876,faith,otieno,1962-08-27
877,peter,otieno,1981-01-23
878,john,abdul,2001-03-16
879,otieno,smith,1988-09-23
880,aisha,doe,2003-05-04
881,jane,smith,1984-11-05
882,mwangi,otieno,1987-08-24
883,peter,doe,1978-03-25
884,faith,okello,1969-12-03
885,faith,abdul,1990-08-28
886,otieno,kamau,1967-05-18
887,jane,kamau,1998-05-11
888,faith,abdul,1962-03-13
889,jane,abdul,1999-07-10
890,mwangi,njoroge,1991-03-18
891,aisha,njoroge,1984-01-23
892,aisha,abdul,1979-04-21
893,mwangi,okello,2007-09-01
894,otieno,abdul,1962-11-14
895,peter,otieno,1980-07-28
896,mary,okello,1977-09-09
897,faith,njoroge,2005-07-18
898,john,okello,2006-02-25
899,aisha,kamau,1965-03-16
900,peter,abdul,2010-08-21
901,john,okello,1996-02-22
902,mwangi,okello,1974-02-27
903,mary,okello,1975-10-02
904,mary,kamau,1984-02-10
905,peter,smith,1964-01-05
906,john,otieno,1965-12-25
907,jane,kamau,1986-10-15
908,faith,abdul,1967-08-04
909,otieno,otieno,1972-10-16
910,mwangi,okello,1993-03-01
911,john,okello,2005-06-12
912,john,okello,1985-12-16
913,john,doe,2002-03-17
914,mary,okello,2007-12-05
915,aisha,abdul,1970-08-25
916,john,abdul,1995-12-15
917,faith,okello,1970-08-07
918,john,doe,1978-09-15
919,mary,doe,1976-07-11
920,mary,njoroge,1977-11-19
921,otieno,doe,1989-09-04
922,faith,smith,1978-03-19
923,faith,otieno,2007-11-16
924,peter,doe,1978-05-10
925,jane,njoroge,1966-06-14
926,john,smith,1972-03-15
927,mwangi,doe,1991-09-13
928,faith,otieno,1987-07-04
929,otieno,otieno,2004-06-26
930,faith,otieno,2010-06-13
931,mwangi,doe,2004-06-06
932,mary,okello,2006-08-21
933,mary,otieno,1964-01-21
934,faith,abdul,1987-07-26
935,john,abdul,1988-12-23
936,otieno,njoroge,2006-07-07
937,otieno,njoroge,2004-04-19
938,peter,njoroge,1984-03-02
939,aisha,njoroge,1997-04-01
940,peter,abdul,2006-10-03
941,jane,njoroge,1994-06-04
942,jane,abdul,1960-07-28
943,faith,njoroge,2002-04-02
944,otieno,smith,1993-06-02
945,peter,kamau,1998-12-08
946,mwangi,doe,1991-04-10
947,john,abdul,1998-06-26
948,mwangi,okello,1990-12-18
949,otieno,smith,1994-06-24
950,faith,njoroge,2004-02-10
951,mwangi,otieno,1983-10-07
952,mary,njoroge,2001-04-21
953,aisha,abdul,1961-05-11
954,peter,okello,1992-09-17
955,jane,doe,2004-06-18
956,peter,abdul,1976-07-02
957,john,kamau,1989-01-11
958,mwangi,otieno,1971-04-13
959,mary,otieno,1980-08-23
960,otieno,njoroge,1981-12-19
961,peter,smith,1965-03-09
962,otieno,doe,2010-03-13
963,mary,njoroge,1963-06-08
964,peter,otieno,1969-06-08
965,jane,okello,1998-01-24
966,peter,doe,2002-06-14
967,faith,kamau,2001-02-06
968,jane,kamau,1968-09-13
969,mary,njoroge,2008-01-15
970,john,smith,1983-06-07
971,john,doe,2005-11-08
972,otieno,smith,1968-09-22
973,aisha,okello,1974-09-19
974,mary,okello,1985-04-08
975,jane,doe,2000-09-07
976,jane,abdul,1965-01-25
977,john,kamau,1970-03-27
978,john,abdul,1981-05-14
979,mary,kamau,1999-08-27
980,faith,njoroge,2007-10-26
981,john,otieno,2005-11-10
982,faith,kamau,1964-06-05
983,mary,otieno,1966-06-14
984,mary,okello,1999-09-25
985,faith,smith,1975-07-15
986,john,otieno,1976-04-09
987,mwangi,kamau,1990-06-07
988,mwangi,abdul,1972-08-06
989,mary,njoroge,1994-11-27
990,jane,otieno,1981-10-03
991,otieno,otieno,1994-02-04
992,peter,njoroge,2001-05-28
993,otieno,abdul,2008-09-16
994,mary,okello,1986-12-22
995,faith,otieno,1995-06-28
996,faith,abdul,1971-11-19
997,aisha,okello,2007-09-01
998,aisha,okello,1977-05-03
999,jane,otieno,1980-08-08
