id,first_name,last_name,dob
879,john,,1993-05-09
880,,doe,1975-10-07
881,peter,kamau,1986-05-01
882,john,doe,1978-07-03
883,mray,abdul,1971-07-16
884,mary,njoroge,2006-09-13
885,,smith,2010-11-06
886,john,kamau,1989-04-25
887,peter,,1980-04-26
888,mwangi,,1995-12-13
889,otieno,otieno,1978-03-13
890,ojhn,,1998-10-22
891,oiteno,njoroge,1969-04-24
892,ajne,koello,2002-01-21
893,jane,smith,1983-11-28
894,pteer,otineo,1997-05-16
895,faith,abdul,1984-09-23
896,mary,otieno,1985-06-19
897,,okello,1986-08-14
898,john,doe,1962-01-06
899,jane,njoroge,2006-10-09
900,peter,kamau,1965-04-14
901,,koello,1996-07-07
902,mwangi,kamau,1982-04-26
903,mawngi,abdul,1975-08-06
904,mwangi,njoroge,1985-06-27
905,jane,simth,1968-01-24
906,,oteino,1987-07-28
907,,otineo,1976-01-15
908,mayr,abdul,1992-03-06
909,mary,okello,1997-01-18
910,epter,okello,2005-01-21
911,aisha,otieno,1986-10-16
912,oteino,okello,1997-05-20
913,john,koello,1965-10-21
914,john,smith,1969-05-05
915,jaen,abdul,1972-12-21
916,peter,okello,1989-02-15
917,otineo,kamau,1983-10-01
918,faith,smith,1989-03-19
919,afith,abdul,1987-05-23
920,pteer,,1985-12-21
921,john,kmaau,1999-04-20
922,otieno,smtih,1974-05-01
923,peter,,2000-03-18
924,jnae,ode,1969-07-07
925,peetr,simth,1992-07-14
926,,okelol,1984-08-16
927,jane,doe,1992-09-17
928,john,okello,1965-11-26
929,mwnagi,akmau,1983-11-23
930,otineo,,1979-02-16
931,,smith,2005-12-27
932,faith,otieno,1960-06-04
933,jaen,smith,1964-06-06
934,peter,doe,1982-07-11
935,mwangi,,1997-09-08
936,peter,badul,1983-10-24
937,aisha,njoroge,1964-08-17
938,jane,otieno,1980-10-14
939,petre,otieon,1991-09-03
940,ojhn,,2007-04-15
941,jonh,kamau,1987-10-07
942,mray,kamau,1978-12-27
943,peter,otieon,1990-02-22
944,jhon,otieno,2010-07-20
945,fatih,otieno,1991-06-05
946,otieno,kamau,1999-11-08
947,oteino,njorgoe,1988-09-24
948,peter,simth,1971-11-14
949,mwagni,smith,1977-01-23
950,,badul,1989-06-11
951,otieno,msith,1967-08-05
952,,smith,1974-08-08
953,jaen,abdul,1998-08-04
954,mwangi,abdul,1985-02-06
955,john,smith,2010-06-11
956,aisha,okello,2005-01-19
957,,abdul,1972-08-27
958,jane,otieno,1995-10-12
959,aihsa,doe,1990-04-03
960,mayr,okello,1998-09-18
961,peter,njorgoe,1971-01-15
962,mary,ode,1974-03-11
963,peter,doe,1978-10-28
964,aisha,okello,1961-05-01
965,john,smtih,1965-04-04
966,faith,,2006-09-09
967,peter,abdul,2002-02-17
968,mary,njoroge,1982-05-24
969,faith,smith,1975-05-08
970,peter,kamua,2000-07-09
971,amry,doe,1971-09-26
972,otieno,okello,1988-08-07
973,,,1977-07-16
974,faith,abdul,1961-05-16
975,aisha,oklelo,1984-12-11
976,otieno,abudl,1994-02-08
977,otieno,njoroge,1970-09-03
978,aisha,kamau,2003-10-03
979,faith,,1969-04-08
980,mary,doe,1964-07-28
981,mwangi,smiht,1961-04-24
982,mwangi,oekllo,2007-12-24
983,aisha,okello,2002-02-23
984,,okello,1960-11-13
985,ajne,smith,1972-01-24
986,mwangi,smtih,1991-04-20
987,faith,otieno,1980-11-04
988,pteer,akmau,1999-05-22
989,mayr,smiht,1996-10-20
990,aihsa,,1984-03-08
991,mwangi,otieno,1969-01-06
992,otieno,doe,1995-08-23
993,,,1965-10-16
994,pteer,njoroge,1980-08-08
995,aisha,okello,1991-12-12
996,,nojroge,1974-11-24
997,faith,abdul,1996-08-11
998,mwangi,msith,1996-04-23
999,oteino,oteino,2010-10-15
1000,peter,okello,1989-02-15
1001,faith,okello,1974-10-09
1002,otieno,njoroge,1979-10-12
1003,faith,njoroge,1974-06-04
1004,mwangi,doe,1993-06-18
1005,mary,njoroge,1997-06-10
1006,john,abdul,1963-01-20
1007,jane,otieno,1986-08-16
1008,jane,otieno,1963-07-21
1009,john,abdul,1976-06-17
1010,otieno,okello,1977-07-05
1011,aisha,doe,2009-03-05
1012,faith,smith,1979-08-13
1013,john,doe,2006-02-09
1014,otieno,kamau,2010-01-27
1015,john,smith,1973-11-08
1016,mwangi,doe,1991-03-14
1017,peter,doe,2000-12-03
1018,mary,doe,1983-01-08
1019,otieno,okello,1961-02-04
1020,faith,njoroge,2001-10-09
1021,jane,otieno,1992-01-23
1022,peter,otieno,1966-06-08
1023,john,smith,1983-06-20
1024,john,njoroge,2002-12-01
1025,mary,okello,1996-12-23
1026,otieno,otieno,1968-05-13
1027,otieno,doe,1992-09-25
1028,peter,abdul,1982-04-14
1029,aisha,abdul,1980-04-23
1030,aisha,doe,1983-11-26
1031,mary,okello,1961-05-28
1032,mary,kamau,1973-12-20
1033,jane,okello,2000-04-16
1034,aisha,njoroge,1970-06-07
1035,otieno,njoroge,2009-07-23
1036,peter,abdul,1993-07-16
1037,john,kamau,2001-04-16
1038,aisha,abdul,2003-03-03
1039,mary,okello,1973-05-09
1040,john,smith,2002-05-01
1041,peter,abdul,1990-01-22
1042,john,smith,2001-02-27
1043,jane,okello,1987-02-19
1044,otieno,kamau,1981-11-16
1045,mary,smith,1975-02-09
1046,john,kamau,2006-10-21
1047,peter,smith,2000-07-09
1048,faith,otieno,1965-11-20
1049,faith,abdul,1970-12-27
1050,john,otieno,1982-03-24
1051,aisha,doe,1981-03-06
1052,otieno,abdul,1978-08-26
1053,john,njoroge,1962-01-15
1054,aisha,abdul,2001-03-05
1055,mwangi,abdul,1999-05-06
1056,aisha,njoroge,1973-11-22
1057,peter,otieno,2006-01-01
1058,peter,abdul,2001-06-01
1059,aisha,kamau,1970-05-15
1060,peter,doe,1995-11-19
1061,faith,otieno,2000-10-28
1062,mwangi,smith,1974-11-27
1063,mary,abdul,1976-06-22
1064,mary,smith,1996-12-27
1065,faith,smith,2000-08-02
1066,peter,kamau,1969-12-18
1067,john,okello,2007-12-10
1068,mary,doe,1975-05-25
1069,aisha,abdul,1971-02-03
1070,peter,abdul,1978-10-22
1071,peter,kamau,1988-07-08
1072,john,abdul,2005-01-24
1073,otieno,doe,1982-08-14
1074,mary,njoroge,1962-09-10
1075,peter,smith,2004-04-02
1076,jane,smith,1980-07-06
1077,mwangi,okello,1968-11-04
1078,peter,smith,1964-05-25
1079,jane,njoroge,1988-04-03
1080,mwangi,otieno,1969-09-28
1081,otieno,kamau,1975-05-27
1082,aisha,abdul,1977-11-08
1083,mary,kamau,1977-04-22
1084,aisha,smith,1999-01-22
1085,john,doe,1990-03-17
1086,aisha,doe,1962-06-12
1087,mary,smith,1981-02-26
1088,john,okello,1986-07-10
1089,peter,doe,1987-07-22
1090,otieno,okello,1971-07-20
1091,mary,otieno,1971-10-07
1092,mary,njoroge,1975-10-22
1093,faith,otieno,2009-06-14
1094,peter,doe,2000-05-14
1095,otieno,njoroge,1965-11-21
1096,john,njoroge,1962-09-07
1097,john,okello,1986-10-07
1098,peter,doe,1964-09-28
1099,otieno,smith,1997-03-06
1100,aisha,smith,2010-07-10
1101,mwangi,doe,2010-04-25
1102,aisha,njoroge,1969-07-27
1103,john,smith,1989-05-19
1104,jane,doe,1991-10-17
1105,mary,smith,1993-12-14
1106,otieno,kamau,1982-06-25
1107,mwangi,okello,1967-11-25
1108,otieno,doe,1989-12-20
1109,john,njoroge,1984-11-25
1110,mwangi,kamau,1993-01-05
1111,faith,smith,1986-03-12
1112,mwangi,doe,1982-02-03
1113,aisha,okello,1973-06-19
1114,jane,smith,1970-11-17
1115,otieno,smith,1995-09-28
1116,peter,okello,1974-06-14
1117,aisha,smith,1965-09-27
1118,faith,doe,1986-03-01
1119,otieno,kamau,1976-08-09
1120,faith,abdul,1977-05-06
1121,jane,okello,1983-09-26
1122,aisha,smith,1983-12-04
1123,aisha,doe,1966-03-13
1124,mwangi,okello,1983-02-25
1125,peter,abdul,1981-06-24
1126,jane,kamau,1960-12-05
1127,mary,njoroge,1978-07-26
1128,mwangi,doe,1970-04-12
1129,faith,smith,2005-06-17
1130,aisha,doe,2008-02-08
1131,peter,abdul,1981-08-10
1132,otieno,njoroge,1972-12-23
1133,mwangi,otieno,1962-03-02
1134,mwangi,njoroge,2000-02-04
1135,peter,abdul,1978-08-19
1136,otieno,smith,2008-06-27
1137,otieno,njoroge,1998-11-28
1138,peter,doe,1981-12-24
1139,mary,abdul,1980-02-12
1140,mwangi,doe,1972-05-11
1141,otieno,kamau,1977-05-10
1142,jane,okello,1986-05-10
1143,otieno,doe,2007-05-18
1144,mwangi,otieno,1960-12-02
1145,faith,abdul,1980-08-07
1146,jane,otieno,1974-09-24
1147,mwangi,okello,1975-11-02
1148,otieno,abdul,1992-06-26
1149,peter,kamau,1971-09-20
1150,peter,okello,1961-06-15
1151,otieno,doe,2007-04-12
1152,mwangi,otieno,1975-12-07
1153,john,okello,1968-02-05
1154,mary,otieno,1962-07-11
1155,john,abdul,1980-02-12
1156,jane,abdul,1969-05-25
1157,mwangi,otieno,1989-08-13
1158,faith,smith,1990-05-23
1159,john,njoroge,2008-05-18
1160,jane,okello,1975-12-23
1161,otieno,kamau,1989-03-16
1162,mary,abdul,2004-09-15
1163,jane,njoroge,1982-06-05
1164,faith,kamau,1973-04-22
1165,john,doe,1970-03-06
1166,aisha,otieno,1991-02-28
1167,mary,kamau,1993-08-18
1168,otieno,otieno,1981-02-22
1169,john,doe,1994-07-21
1170,otieno,okello,1965-12-17
1171,john,njoroge,1973-10-08
1172,jane,abdul,1985-04-11
1173,jane,otieno,1989-03-22
1174,jane,smith,1963-06-04
1175,john,smith,1963-05-19
1176,jane,kamau,1962-04-03
1177,mary,njoroge,1984-09-14
1178,mwangi,smith,2008-03-08
1179,mwangi,okello,1984-10-09
1180,aisha,otieno,1989-01-24
1181,faith,smith,1995-07-13
1182,otieno,otieno,1984-07-04
1183,aisha,otieno,1996-12-12
1184,john,smith,2007-06-07
1185,jane,otieno,2005-11-21
1186,mwangi,njoroge,1962-06-05
1187,otieno,kamau,1995-02-22
1188,jane,njoroge,2005-04-27
1189,peter,njoroge,1975-07-21
1190,mwangi,doe,1992-06-11
1191,faith,doe,2008-07-15
1192,jane,njoroge,1988-08-10
1193,john,smith,1991-12-07
1194,john,kamau,1976-07-16
1195,mary,otieno,1977-01-15
1196,jane,kamau,1980-07-05
1197,peter,njoroge,1967-07-14
1198,peter,okello,1990-02-19
1199,john,njoroge,1977-07-12
